reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
scottish_threshold_freeze,Scottish threshold freeze,2027,41444.367,0.0,142.63737,41723
scottish_threshold_freeze,Scottish threshold freeze,2026,92554.85,0.0,49.950768,48968
scottish_threshold_freeze,Scottish threshold freeze,2029,60657.496,0.0,1.3448396,48768
scottish_threshold_freeze,Scottish threshold freeze,2027,95749.62,0.0,3.6642632,65099
scottish_threshold_freeze,Scottish threshold freeze,2029,38359.152,0.0,0.013448511,31517
scottish_threshold_freeze,Scottish threshold freeze,2026,28946.549,0.0,95.27205,2982
scottish_threshold_freeze,Scottish threshold freeze,2028,47269.27,0.0,2219.5886,3510
scottish_threshold_freeze,Scottish threshold freeze,2027,84567.414,0.0,52.39727,43669
scottish_threshold_freeze,Scottish threshold freeze,2028,27642.379,0.0,3.9396095,21623
scottish_threshold_freeze,Scottish threshold freeze,2027,28827.523,0.0,296.54224,2697
scottish_threshold_freeze,Scottish threshold freeze,2030,51188.33,0.0,332.62335,11661
scottish_threshold_freeze,Scottish threshold freeze,2030,24231.357,0.0,487.71716,11784
scottish_threshold_freeze,Scottish threshold freeze,2029,75802.164,0.0,1772.2993,10986
scottish_threshold_freeze,Scottish threshold freeze,2029,120128.44,0.0,61.83796,36078
scottish_threshold_freeze,Scottish threshold freeze,2030,115311.016,0.0,106.005905,39877
scottish_threshold_freeze,Scottish threshold freeze,2029,21425.826,0.0,1106.1565,815
scottish_threshold_freeze,Scottish threshold freeze,2030,54838.53,0.0,45.885567,37195
scottish_threshold_freeze,Scottish threshold freeze,2028,45220.266,0.0,977.1406,14725
scottish_threshold_freeze,Scottish threshold freeze,2026,46936.58,0.0,0.14948665,20885
scottish_threshold_freeze,Scottish threshold freeze,2030,23189.441,0.0,0.312599,30241
scottish_threshold_freeze,Scottish threshold freeze,2030,102532.72,0.0,0.98170114,29503
scottish_threshold_freeze,Scottish threshold freeze,2029,75896.375,0.0,1.1906687,53883
scottish_threshold_freeze,Scottish threshold freeze,2026,22104.803,0.0,831.82166,3648
scottish_threshold_freeze,Scottish threshold freeze,2027,7789.9043,0.0,601.4329,5930
scottish_threshold_freeze,Scottish threshold freeze,2026,29950.744,0.0,518.57086,772
scottish_threshold_freeze,Scottish threshold freeze,2026,67859.26,0.0,0.12041293,57091
scottish_threshold_freeze,Scottish threshold freeze,2027,70937.37,0.0,64.12988,40225
scottish_threshold_freeze,Scottish threshold freeze,2030,37206.41,0.0,4.4605207,24566
scottish_threshold_freeze,Scottish threshold freeze,2029,58949.285,0.0,74.92406,44457
scottish_threshold_freeze,Scottish threshold freeze,2030,64076.74,0.0,918.4811,1127
scottish_threshold_freeze,Scottish threshold freeze,2027,51803.613,0.0,92.92177,6843
scottish_threshold_freeze,Scottish threshold freeze,2027,42266.72,0.0,53.15093,44696
scottish_threshold_freeze,Scottish threshold freeze,2030,18465.176,0.0,0.62772393,18672
scottish_threshold_freeze,Scottish threshold freeze,2029,107393.914,0.0,0.55113566,29009
scottish_threshold_freeze,Scottish threshold freeze,2026,80530.03,0.0,0.21872,58697
scottish_threshold_freeze,Scottish threshold freeze,2029,78623.14,-823.65625,0.4851331,27093
scottish_threshold_freeze,Scottish threshold freeze,2026,45741.86,0.0,0.21124932,25252
scottish_threshold_freeze,Scottish threshold freeze,2026,98643.16,0.0,94.62922,41873
scottish_threshold_freeze,Scottish threshold freeze,2029,44232.234,0.0,29.859245,48167
scottish_threshold_freeze,Scottish threshold freeze,2029,63690.01,0.0,2067.818,6444
scottish_threshold_freeze,Scottish threshold freeze,2026,25581.49,0.0,27.313976,45605
scottish_threshold_freeze,Scottish threshold freeze,2029,40624.477,0.0,35.215473,35814
scottish_threshold_freeze,Scottish threshold freeze,2028,146701.47,0.0,0.59549296,61755
scottish_threshold_freeze,Scottish threshold freeze,2030,54553.785,0.0,351.46005,9053
scottish_threshold_freeze,Scottish threshold freeze,2026,43877.33,0.0,3.0801046,61202
scottish_threshold_freeze,Scottish threshold freeze,2027,27469.559,0.0,81.69435,140
scottish_threshold_freeze,Scottish threshold freeze,2030,75566.98,0.0,54.153446,44935
scottish_threshold_freeze,Scottish threshold freeze,2027,19401.406,0.0,1.0651927,23361
scottish_threshold_freeze,Scottish threshold freeze,2029,68472.26,0.0,3.5131855,29678
scottish_threshold_freeze,Scottish threshold freeze,2028,44708.367,0.0,50.099632,50143
scottish_threshold_freeze,Scottish threshold freeze,2028,68084.836,0.0,609.59076,2320
scottish_threshold_freeze,Scottish threshold freeze,2030,39696.996,0.0,1282.4127,7933
scottish_threshold_freeze,Scottish threshold freeze,2029,105831.77,0.0,3.435919,19836
scottish_threshold_freeze,Scottish threshold freeze,2026,38949.0,0.0,2.4758224,54679
scottish_threshold_freeze,Scottish threshold freeze,2026,39087.57,0.0,27.339235,48335
scottish_threshold_freeze,Scottish threshold freeze,2029,35106.77,0.0,4.726212,26229
scottish_threshold_freeze,Scottish threshold freeze,2026,57569.62,0.0,3113.226,6981
scottish_threshold_freeze,Scottish threshold freeze,2030,91179.26,0.0,128.70302,46005
scottish_threshold_freeze,Scottish threshold freeze,2029,51651.152,0.0,471.61035,7611
scottish_threshold_freeze,Scottish threshold freeze,2028,32855.297,0.0,49.501698,43932
scottish_threshold_freeze,Scottish threshold freeze,2030,51268.34,0.0,0.158285,60375
scottish_threshold_freeze,Scottish threshold freeze,2026,59603.38,0.0,2499.5122,3311
scottish_threshold_freeze,Scottish threshold freeze,2029,49248.797,0.0,3.5830445,53721
scottish_threshold_freeze,Scottish threshold freeze,2029,21542.402,0.0,64.0756,10852
scottish_threshold_freeze,Scottish threshold freeze,2027,15155.658,0.0,55.33444,5401
scottish_threshold_freeze,Scottish threshold freeze,2029,37097.957,0.0,742.24097,2086
scottish_threshold_freeze,Scottish threshold freeze,2026,74715.695,0.0,269.54276,10911
scottish_threshold_freeze,Scottish threshold freeze,2030,35984.152,0.0,315.98007,13537
scottish_threshold_freeze,Scottish threshold freeze,2029,8144.546,0.0,5.312689,62853
scottish_threshold_freeze,Scottish threshold freeze,2030,95883.805,0.0,101.75159,43417
scottish_threshold_freeze,Scottish threshold freeze,2027,68074.4,0.0,39.07878,36336
scottish_threshold_freeze,Scottish threshold freeze,2026,43544.492,0.0,2.6538296,21664
scottish_threshold_freeze,Scottish threshold freeze,2029,41228.336,0.0,27.329529,44734
scottish_threshold_freeze,Scottish threshold freeze,2029,57283.844,0.0,0.18466617,59210
scottish_threshold_freeze,Scottish threshold freeze,2030,27092.883,0.0,509.80652,3812
scottish_threshold_freeze,Scottish threshold freeze,2026,55439.266,0.0,0.45662063,55128
scottish_threshold_freeze,Scottish threshold freeze,2027,83760.3,0.0,136.36023,43590
scottish_threshold_freeze,Scottish threshold freeze,2029,3203.4775,0.0,661.4508,1109
scottish_threshold_freeze,Scottish threshold freeze,2029,46664.035,0.0,0.73759747,18883
scottish_threshold_freeze,Scottish threshold freeze,2026,36632.855,0.0,165.73099,9242
scottish_threshold_freeze,Scottish threshold freeze,2030,61086.152,0.0,2.6669405,63221
scottish_threshold_freeze,Scottish threshold freeze,2026,26652.525,0.0,560.1245,6324
scottish_threshold_freeze,Scottish threshold freeze,2028,99522.69,-1322.8906,25.115496,39263
scottish_threshold_freeze,Scottish threshold freeze,2030,41755.355,0.0,0.38787407,33352
scottish_threshold_freeze,Scottish threshold freeze,2026,63858.184,0.0,41.84569,49888
scottish_threshold_freeze,Scottish threshold freeze,2028,58021.957,0.0,912.13074,14888
scottish_threshold_freeze,Scottish threshold freeze,2028,87825.92,0.0,0.3750727,52011
scottish_threshold_freeze,Scottish threshold freeze,2026,36696.477,0.0,0.31659284,25635
scottish_threshold_freeze,Scottish threshold freeze,2027,49124.203,0.0,1.0807308,61710
scottish_threshold_freeze,Scottish threshold freeze,2030,58741.098,0.0,385.58972,13847
scottish_threshold_freeze,Scottish threshold freeze,2026,59019.18,0.0,1807.0378,13180
scottish_threshold_freeze,Scottish threshold freeze,2026,48243.72,0.0,335.6405,11200
scottish_threshold_freeze,Scottish threshold freeze,2026,56583.883,0.0,85.71515,35281
scottish_threshold_freeze,Scottish threshold freeze,2030,78586.64,0.0,58013.902,444
scottish_threshold_freeze,Scottish threshold freeze,2028,27709.488,0.0,2526.698,9003
scottish_threshold_freeze,Scottish threshold freeze,2027,39313.98,0.0,2.4620464,30802
scottish_threshold_freeze,Scottish threshold freeze,2027,74725.04,0.0,67.049736,44598
scottish_threshold_freeze,Scottish threshold freeze,2029,54603.88,0.0,0.43151078,61217
scottish_threshold_freeze,Scottish threshold freeze,2028,36611.562,0.0,775.0573,9464
scottish_threshold_freeze,Scottish threshold freeze,2029,46242.39,-823.66406,1372.7133,13672
scottish_threshold_freeze,Scottish threshold freeze,2030,50093.61,0.0,9246.732,8220
scottish_threshold_freeze,Scottish threshold freeze,2026,61395.418,0.0,396.01233,8066
scottish_threshold_freeze,Scottish threshold freeze,2026,142372.78,0.0,31.173717,35903
scottish_threshold_freeze,Scottish threshold freeze,2027,98480.5,0.0,4.9746027,64893
scottish_threshold_freeze,Scottish threshold freeze,2026,65416.71,0.0,72.62313,48739
scottish_threshold_freeze,Scottish threshold freeze,2026,41251.79,0.0,37.236256,35172
scottish_threshold_freeze,Scottish threshold freeze,2027,44633.703,-532.58203,0.28864715,31435
scottish_threshold_freeze,Scottish threshold freeze,2028,85610.35,0.0,547.37805,8352
scottish_threshold_freeze,Scottish threshold freeze,2030,57787.293,0.0,1601.7908,16019
scottish_threshold_freeze,Scottish threshold freeze,2027,41581.668,0.0,5.1257997,25215
scottish_threshold_freeze,Scottish threshold freeze,2026,98307.14,0.0,1.3642379,21874
scottish_threshold_freeze,Scottish threshold freeze,2030,96824.92,0.0,3.579152,59735
scottish_threshold_freeze,Scottish threshold freeze,2026,17748.602,0.0,0.1450021,19675
scottish_threshold_freeze,Scottish threshold freeze,2026,17198.566,0.0,1.6404479,29387
scottish_threshold_freeze,Scottish threshold freeze,2027,47091.86,0.0,4.8362155,20533
scottish_threshold_freeze,Scottish threshold freeze,2026,43868.82,0.0,1.4992343,44620
scottish_threshold_freeze,Scottish threshold freeze,2030,47610.508,0.0,439.7586,13439
scottish_threshold_freeze,Scottish threshold freeze,2030,21708.695,0.0,0.62189955,27188
scottish_threshold_freeze,Scottish threshold freeze,2029,68061.945,0.0,2.6965718,64020
scottish_threshold_freeze,Scottish threshold freeze,2029,23699.938,0.0,38.65366,163
scottish_threshold_freeze,Scottish threshold freeze,2028,53917.617,0.0,932.0731,8427
scottish_threshold_freeze,Scottish threshold freeze,2027,36334.21,0.0,354.30533,13452
scottish_threshold_freeze,Scottish threshold freeze,2027,27316.016,0.0,76.81478,42296
scottish_threshold_freeze,Scottish threshold freeze,2029,47887.93,0.0,0.15899827,28789
scottish_threshold_freeze,Scottish threshold freeze,2027,35747.09,0.0,704.62494,2245
scottish_threshold_freeze,Scottish threshold freeze,2026,39825.75,0.0,68.55257,35435
scottish_threshold_freeze,Scottish threshold freeze,2027,24052.084,0.0,0.0800331,58380
scottish_threshold_freeze,Scottish threshold freeze,2028,49327.91,0.0,1.1329406,22676
scottish_threshold_freeze,Scottish threshold freeze,2028,22800.914,0.0,0.17592598,18299
scottish_threshold_freeze,Scottish threshold freeze,2030,30182.975,0.0,93.42697,8286
scottish_threshold_freeze,Scottish threshold freeze,2029,39245.64,0.0,688.304,15179
scottish_threshold_freeze,Scottish threshold freeze,2027,47044.03,0.0,60.0647,36687
scottish_threshold_freeze,Scottish threshold freeze,2028,59661.53,0.0,4694.364,13710
scottish_threshold_freeze,Scottish threshold freeze,2029,21610.982,0.0,3.4921763,28248
scottish_threshold_freeze,Scottish threshold freeze,2027,33782.758,0.0,868.9331,3381
scottish_threshold_freeze,Scottish threshold freeze,2029,34313.453,0.0,630.0806,9268
scottish_threshold_freeze,Scottish threshold freeze,2026,111114.19,0.0,1840.3214,8156
scottish_threshold_freeze,Scottish threshold freeze,2030,22483.133,0.0,0.06883052,20204
scottish_threshold_freeze,Scottish threshold freeze,2030,44511.28,0.0,958.00507,5901
scottish_threshold_freeze,Scottish threshold freeze,2028,43940.04,0.0,0.66176534,59962
scottish_threshold_freeze,Scottish threshold freeze,2028,8301.936,0.0,596.0204,12785
scottish_threshold_freeze,Scottish threshold freeze,2028,69606.86,0.0,2.9483654,27765
scottish_threshold_freeze,Scottish threshold freeze,2026,44901.754,0.0,0.20486131,57353
scottish_threshold_freeze,Scottish threshold freeze,2029,17872.05,0.0,0.3124212,27699
scottish_threshold_freeze,Scottish threshold freeze,2027,142750.05,0.0,3.9739778,35199
scottish_threshold_freeze,Scottish threshold freeze,2029,42852.977,0.0,899.1865,5383
scottish_threshold_freeze,Scottish threshold freeze,2030,58942.344,0.0,6.5597057,34492
scottish_threshold_freeze,Scottish threshold freeze,2029,33924.027,0.0,1.5757458,18354
scottish_threshold_freeze,Scottish threshold freeze,2026,75472.4,0.0,416.75848,15579
scottish_threshold_freeze,Scottish threshold freeze,2027,23439.334,0.0,934.6275,1580
scottish_threshold_freeze,Scottish threshold freeze,2026,4698.399,0.0,38.064857,34932
scottish_threshold_freeze,Scottish threshold freeze,2029,71929.7,0.0,2.502175,57351
scottish_threshold_freeze,Scottish threshold freeze,2028,5637.1436,0.0,576.82294,3641
scottish_threshold_freeze,Scottish threshold freeze,2028,42441.812,0.0,1116.8478,11836
scottish_threshold_freeze,Scottish threshold freeze,2027,38904.992,0.0,0.48282441,29172
scottish_threshold_freeze,Scottish threshold freeze,2026,62330.305,0.0,200.26633,38817
scottish_threshold_freeze,Scottish threshold freeze,2026,123924.8,0.0,185.5123,42825
scottish_threshold_freeze,Scottish threshold freeze,2026,131741.02,0.0,74.220085,36746
scottish_threshold_freeze,Scottish threshold freeze,2030,49538.09,0.0,0.9905832,60084
scottish_threshold_freeze,Scottish threshold freeze,2027,47122.805,0.0,3.9533393,23404
scottish_threshold_freeze,Scottish threshold freeze,2026,22521.139,0.0,2432.1172,531
scottish_threshold_freeze,Scottish threshold freeze,2027,45338.414,0.0,3.4087548,21128
scottish_threshold_freeze,Scottish threshold freeze,2028,34811.938,0.0,69.46637,14177
scottish_threshold_freeze,Scottish threshold freeze,2029,72921.016,0.0,1.3256923,33051
scottish_threshold_freeze,Scottish threshold freeze,2026,50168.395,0.0,594.9371,14754
scottish_threshold_freeze,Scottish threshold freeze,2027,69057.58,0.0,48.924374,48992
scottish_threshold_freeze,Scottish threshold freeze,2030,112741.555,0.0,81.123474,40158
scottish_threshold_freeze,Scottish threshold freeze,2028,31687.926,0.0,136.05385,8980
scottish_threshold_freeze,Scottish threshold freeze,2027,117765.1,0.0,1029.5729,3182
scottish_threshold_freeze,Scottish threshold freeze,2030,67395.5,0.0,5.581576,43768
scottish_threshold_freeze,Scottish threshold freeze,2029,89320.18,0.0,1.234497,66337
scottish_threshold_freeze,Scottish threshold freeze,2030,35432.15,0.0,4.1238422,26430
scottish_threshold_freeze,Scottish threshold freeze,2026,56807.086,-445.44922,545.3381,15455
scottish_threshold_freeze,Scottish threshold freeze,2027,52402.793,0.0,109.449425,46728
scottish_threshold_freeze,Scottish threshold freeze,2026,59267.363,0.0,259.00067,13972
scottish_threshold_freeze,Scottish threshold freeze,2029,39238.38,0.0,0.2920676,35149
scottish_threshold_freeze,Scottish threshold freeze,2027,73930.734,0.0,3.4226246,30788
scottish_threshold_freeze,Scottish threshold freeze,2030,80567.07,0.0,288.32266,11391
scottish_threshold_freeze,Scottish threshold freeze,2028,108223.7,0.0,4.5584025,61236
scottish_threshold_freeze,Scottish threshold freeze,2027,71466.98,0.0,2.8971028,54043
scottish_threshold_freeze,Scottish threshold freeze,2029,49846.57,0.0,490.74707,802
scottish_threshold_freeze,Scottish threshold freeze,2026,122468.18,0.0,68.60718,39596
scottish_threshold_freeze,Scottish threshold freeze,2027,122617.55,0.0,35.580166,33996
scottish_threshold_freeze,Scottish threshold freeze,2030,14909.174,0.0,488.40558,2524
scottish_threshold_freeze,Scottish threshold freeze,2026,25554.707,0.0,16726.793,10145
scottish_threshold_freeze,Scottish threshold freeze,2027,142483.14,0.0,4.1137996,18622
scottish_threshold_freeze,Scottish threshold freeze,2029,99599.84,0.0,392.8528,514
scottish_threshold_freeze,Scottish threshold freeze,2027,62517.047,0.0,82.52025,49909
scottish_threshold_freeze,Scottish threshold freeze,2026,100467.65,0.0,5.264638,49688
scottish_threshold_freeze,Scottish threshold freeze,2026,62790.86,0.0,1.1009101,28840
scottish_threshold_freeze,Scottish threshold freeze,2027,15671.923,0.0,66.44841,11774
scottish_threshold_freeze,Scottish threshold freeze,2030,9120.531,0.0,7.4538713,45941
scottish_threshold_freeze,Scottish threshold freeze,2030,93958.47,-1191.8672,0.45336378,30937
scottish_threshold_freeze,Scottish threshold freeze,2026,25600.484,-392.7422,0.5259321,18263
scottish_threshold_freeze,Scottish threshold freeze,2027,42226.04,0.0,0.16239636,19737
scottish_threshold_freeze,Scottish threshold freeze,2028,13870.747,0.0,0.18005389,57796
scottish_threshold_freeze,Scottish threshold freeze,2027,62242.207,0.0,5.0317144,27950
scottish_threshold_freeze,Scottish threshold freeze,2028,20588.6,0.0,0.67868054,53806
scottish_threshold_freeze,Scottish threshold freeze,2027,18815.045,0.0,3.540859,55311
scottish_threshold_freeze,Scottish threshold freeze,2027,40455.53,0.0,24.183252,48993
scottish_threshold_freeze,Scottish threshold freeze,2026,78444.664,-392.7422,83.0106,44621
scottish_threshold_freeze,Scottish threshold freeze,2027,4004.17,0.0,0.41864353,18823
scottish_threshold_freeze,Scottish threshold freeze,2029,26555.672,0.0,0.6147579,25267
scottish_threshold_freeze,Scottish threshold freeze,2030,38553.566,0.0,3.7818003,44551
scottish_threshold_freeze,Scottish threshold freeze,2026,69861.36,0.0,83.3593,36386
scottish_threshold_freeze,Scottish threshold freeze,2028,42798.793,0.0,3.4952157,51203
scottish_threshold_freeze,Scottish threshold freeze,2027,53791.51,0.0,12.438757,36816
scottish_threshold_freeze,Scottish threshold freeze,2027,691.0781,0.0,281.24832,652
scottish_threshold_freeze,Scottish threshold freeze,2026,11666.674,0.0,815.66205,8293
scottish_threshold_freeze,Scottish threshold freeze,2027,26475.773,0.0,0.12642108,18967
scottish_threshold_freeze,Scottish threshold freeze,2030,61273.543,0.0,10.327438,34735
scottish_threshold_freeze,Scottish threshold freeze,2029,70407.71,0.0,100.94984,44865
scottish_threshold_freeze,Scottish threshold freeze,2030,49294.734,0.0,45.134636,33781
scottish_threshold_freeze,Scottish threshold freeze,2026,60686.074,0.0,2.9827497,60871
scottish_threshold_freeze,Scottish threshold freeze,2029,52612.03,0.0,912.95154,2302
scottish_threshold_freeze,Scottish threshold freeze,2030,23276.516,0.0,48.690777,44760
scottish_threshold_freeze,Scottish threshold freeze,2027,67852.44,0.0,2.0434854,54384
scottish_threshold_freeze,Scottish threshold freeze,2030,76229.055,0.0,104.032295,39755
scottish_threshold_freeze,Scottish threshold freeze,2026,53812.676,0.0,3.7708788,59747
scottish_threshold_freeze,Scottish threshold freeze,2028,108761.766,0.0,98.998795,34907
scottish_threshold_freeze,Scottish threshold freeze,2028,57268.297,0.0,1031.9762,7967
scottish_threshold_freeze,Scottish threshold freeze,2026,37578.9,0.0,40.87204,38738
scottish_threshold_freeze,Scottish threshold freeze,2029,34214.5,0.0,78.10351,13230
scottish_threshold_freeze,Scottish threshold freeze,2026,47230.46,0.0,492.668,4991
scottish_threshold_freeze,Scottish threshold freeze,2030,53571.234,0.0,3.3995805,25271
scottish_threshold_freeze,Scottish threshold freeze,2028,89074.22,0.0,0.66541874,20825
scottish_threshold_freeze,Scottish threshold freeze,2030,28903.703,0.0,27.716515,45268
scottish_threshold_freeze,Scottish threshold freeze,2029,45412.57,0.0,24.064445,48846
scottish_threshold_freeze,Scottish threshold freeze,2027,53697.78,0.0,0.1213948,22220
scottish_threshold_freeze,Scottish threshold freeze,2027,99194.29,0.0,55.64502,48774
scottish_threshold_freeze,Scottish threshold freeze,2028,45323.855,0.0,787.81976,14802
scottish_threshold_freeze,Scottish threshold freeze,2029,31838.498,0.0,3333.8013,687
scottish_threshold_freeze,Scottish threshold freeze,2027,38757.805,0.0,4.719178,40058
scottish_threshold_freeze,Scottish threshold freeze,2029,52047.027,0.0,38.335743,49691
scottish_threshold_freeze,Scottish threshold freeze,2029,93267.984,0.0,4.743377,36331
scottish_threshold_freeze,Scottish threshold freeze,2029,25250.531,0.0,0.042565875,27966
scottish_threshold_freeze,Scottish threshold freeze,2027,19424.047,0.0,3695.8982,11368
scottish_threshold_freeze,Scottish threshold freeze,2028,24567.174,0.0,2.3053372,37731
scottish_threshold_freeze,Scottish threshold freeze,2026,29390.176,0.0,122.31972,1027
scottish_threshold_freeze,Scottish threshold freeze,2030,49140.707,0.0,43.344936,46093
scottish_threshold_freeze,Scottish threshold freeze,2030,13521.876,0.0,308.96097,9815
scottish_threshold_freeze,Scottish threshold freeze,2028,26867.227,0.0,288.56216,10450
scottish_threshold_freeze,Scottish threshold freeze,2029,27712.621,0.0,5.1585426,65929
scottish_threshold_freeze,Scottish threshold freeze,2027,49756.57,0.0,4.1633186,56168
scottish_threshold_freeze,Scottish threshold freeze,2027,110287.3,0.0,4.610983,58256
scottish_threshold_freeze,Scottish threshold freeze,2028,32196.426,0.0,5.257281,25936
scottish_threshold_freeze,Scottish threshold freeze,2028,43499.41,0.0,1.7629178,27265
scottish_threshold_freeze,Scottish threshold freeze,2030,62149.96,0.0,80.9577,35580
scottish_threshold_freeze,Scottish threshold freeze,2029,9307.572,0.0,0.5731247,19179
scottish_threshold_freeze,Scottish threshold freeze,2026,44807.46,0.0,0.0055249925,19771
scottish_threshold_freeze,Scottish threshold freeze,2029,44694.793,0.0,0.90531886,35762
scottish_threshold_freeze,Scottish threshold freeze,2030,77472.23,0.0,327.69153,7155
scottish_threshold_freeze,Scottish threshold freeze,2028,20893.977,0.0,1258.3467,7891
scottish_threshold_freeze,Scottish threshold freeze,2026,17209.719,0.0,0.37999144,26330
scottish_threshold_freeze,Scottish threshold freeze,2026,79884.625,0.0,1.0460018,44345
scottish_threshold_freeze,Scottish threshold freeze,2028,57961.18,0.0,0.18568283,27007
scottish_threshold_freeze,Scottish threshold freeze,2028,37821.383,0.0,0.04036664,26815
scottish_threshold_freeze,Scottish threshold freeze,2028,75192.7,0.0,1.2387618,27889
scottish_threshold_freeze,Scottish threshold freeze,2028,55348.777,0.0,516.20435,12874
scottish_threshold_freeze,Scottish threshold freeze,2030,31998.89,0.0,4.8750668,35263
scottish_threshold_freeze,Scottish threshold freeze,2030,20823.242,-281.07422,0.12211926,32627
scottish_threshold_freeze,Scottish threshold freeze,2028,23242.055,0.0,791.81085,86
scottish_threshold_freeze,Scottish threshold freeze,2027,35356.668,0.0,1411.5737,9032
scottish_threshold_freeze,Scottish threshold freeze,2026,35341.195,0.0,26.609154,40176
scottish_threshold_freeze,Scottish threshold freeze,2030,36869.88,0.0,1313.9701,6780
scottish_threshold_freeze,Scottish threshold freeze,2028,55400.97,0.0,1.1550567,39058
scottish_threshold_freeze,Scottish threshold freeze,2029,39332.523,0.0,0.10887826,16817
scottish_threshold_freeze,Scottish threshold freeze,2026,19130.938,0.0,5.2337556,58408
scottish_threshold_freeze,Scottish threshold freeze,2027,19374.678,0.0,69.97171,14542
scottish_threshold_freeze,Scottish threshold freeze,2026,80398.57,0.0,4.6756887,17903
scottish_threshold_freeze,Scottish threshold freeze,2029,32790.83,0.0,26.619833,3746
scottish_threshold_freeze,Scottish threshold freeze,2029,22602.52,0.0,23.145697,3505
scottish_threshold_freeze,Scottish threshold freeze,2028,77311.766,0.0,0.07683912,32736
scottish_threshold_freeze,Scottish threshold freeze,2030,132705.78,0.0,263.7903,2703
scottish_threshold_freeze,Scottish threshold freeze,2026,105965.49,0.0,5.916908,50156
scottish_threshold_freeze,Scottish threshold freeze,2030,82603.29,0.0,0.25899228,50796
scottish_threshold_freeze,Scottish threshold freeze,2027,103704.22,0.0,3.4916027,59892
scottish_threshold_freeze,Scottish threshold freeze,2029,37964.71,0.0,831.8873,4450
scottish_threshold_freeze,Scottish threshold freeze,2027,36162.637,0.0,1.68061,30322
scottish_threshold_freeze,Scottish threshold freeze,2030,47408.684,0.0,1755.5475,9803
scottish_threshold_freeze,Scottish threshold freeze,2027,89479.984,0.0,53.794037,40671
scottish_threshold_freeze,Scottish threshold freeze,2027,76127.266,0.0,28.979597,36355
scottish_threshold_freeze,Scottish threshold freeze,2026,28065.553,0.0,4.8922114,17474
scottish_threshold_freeze,Scottish threshold freeze,2028,32559.93,0.0,325.94046,2045
scottish_threshold_freeze,Scottish threshold freeze,2029,20525.412,0.0,1005.4816,6676
scottish_threshold_freeze,Scottish threshold freeze,2026,51698.266,0.0,0.08657481,55891
scottish_threshold_freeze,Scottish threshold freeze,2029,16462.11,0.0,1403.7169,4305
scottish_threshold_freeze,Scottish threshold freeze,2026,31120.291,0.0,36.55183,38848
scottish_threshold_freeze,Scottish threshold freeze,2028,46526.156,0.0,0.5599807,38777
scottish_threshold_freeze,Scottish threshold freeze,2026,69624.77,0.0,589.0849,12519
scottish_threshold_freeze,Scottish threshold freeze,2028,13532.967,0.0,407.90128,11217
scottish_threshold_freeze,Scottish threshold freeze,2027,66761.1,0.0,5.1061687,33255
scottish_threshold_freeze,Scottish threshold freeze,2027,44108.33,0.0,1437.7445,4566
scottish_threshold_freeze,Scottish threshold freeze,2026,67624.3,0.0,91.03282,46867
scottish_threshold_freeze,Scottish threshold freeze,2028,55272.336,0.0,173.3906,1990
scottish_threshold_freeze,Scottish threshold freeze,2030,44623.805,0.0,208.99231,4229
scottish_threshold_freeze,Scottish threshold freeze,2026,116670.87,0.0,266.65063,41652
scottish_threshold_freeze,Scottish threshold freeze,2027,61735.125,0.0,0.10400784,20476
scottish_threshold_freeze,Scottish threshold freeze,2026,45256.516,0.0,22.527802,36269
scottish_threshold_freeze,Scottish threshold freeze,2029,26665.904,0.0,2.7222311,56409
scottish_threshold_freeze,Scottish threshold freeze,2027,48927.457,0.0,171.92288,2441
scottish_threshold_freeze,Scottish threshold freeze,2027,145629.34,0.0,0.96923465,35986
scottish_threshold_freeze,Scottish threshold freeze,2026,67691.54,0.0,5.1663322,47367
scottish_threshold_freeze,Scottish threshold freeze,2028,53667.273,0.0,910.3472,6124
scottish_threshold_freeze,Scottish threshold freeze,2030,48290.047,0.0,0.122575715,29470
scottish_threshold_freeze,Scottish threshold freeze,2027,57851.336,0.0,321.99225,996
scottish_threshold_freeze,Scottish threshold freeze,2029,25273.893,0.0,58.75185,41304
scottish_threshold_freeze,Scottish threshold freeze,2026,40976.484,0.0,24.98103,38947
scottish_threshold_freeze,Scottish threshold freeze,2026,21589.05,0.0,400.0867,2573
scottish_threshold_freeze,Scottish threshold freeze,2027,17313.113,0.0,744.9191,16376
scottish_threshold_freeze,Scottish threshold freeze,2028,21322.89,0.0,2383.211,11945
scottish_threshold_freeze,Scottish threshold freeze,2027,60958.39,0.0,170.23888,10006
scottish_threshold_freeze,Scottish threshold freeze,2026,86343.28,0.0,2.3118842,54909
scottish_threshold_freeze,Scottish threshold freeze,2027,103138.0,0.0,70.9677,38607
scottish_threshold_freeze,Scottish threshold freeze,2026,24903.271,0.0,3248.0522,2968
scottish_threshold_freeze,Scottish threshold freeze,2028,22296.537,0.0,0.0965474,25675
scottish_threshold_freeze,Scottish threshold freeze,2028,95211.14,0.0,27.561602,41252
scottish_threshold_freeze,Scottish threshold freeze,2028,52894.266,0.0,250.11005,1764
scottish_threshold_freeze,Scottish threshold freeze,2030,25240.63,0.0,1411.5282,3434
scottish_threshold_freeze,Scottish threshold freeze,2027,138243.89,0.0,2.5021849,26581
scottish_threshold_freeze,Scottish threshold freeze,2028,52045.117,0.0,179.41725,2514
